iter	Passed	Remaining
0	0	74
1	1	61
2	1	59
3	2	52
4	2	49
5	3	47
6	3	46
7	3	45
8	4	44
9	4	43
10	5	43
11	5	42
12	6	41
13	6	40
14	7	40
15	7	39
16	7	38
17	8	38
18	8	37
19	9	36
20	9	36
21	10	35
22	10	34
23	10	34
24	11	33
25	11	33
26	11	32
27	12	31
28	12	31
29	13	31
30	13	30
31	14	30
32	14	29
33	14	29
34	15	28
35	15	28
36	16	27
37	17	28
38	17	27
39	18	27
40	18	26
41	18	25
42	18	25
43	19	24
44	19	24
45	20	23
46	20	23
47	20	22
48	21	22
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	23	18
56	24	18
57	24	17
58	25	17
59	25	16
60	25	16
61	26	16
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	28	13
68	29	13
69	29	12
70	29	12
71	30	11
72	30	11
73	31	11
74	31	10
75	32	10
76	32	9
77	32	9
78	33	8
79	33	8
80	34	7
81	34	7
82	34	7
83	35	6
84	35	6
85	35	5
86	36	5
87	36	5
88	37	4
89	37	4
90	37	3
91	38	3
92	38	2
93	39	2
94	39	2
95	39	1
96	40	1
97	40	0
98	40	0
99	41	0
